ID,Где,Было,Стало
meta.title,Вкладка браузера (title),"Смотрим вместе с Евгением Фельдманом",
meta.description,SEO / превью при репосте,"Смотрим вместе с Евгением Фельдманом: исторические видео про американскую политику: дебаты Кеннеди и Никсона, Обамы, Клинтона, реалити-шоу Трампа. За донаты Евгений Фельдман разбирает для вас важные ролики, которые все знают, но никто не смотрел.",
hero.h1,"Лендинг, главный заголовок","Смотрим вместе с Евгением Фельдманом",
hero.lead,"Лендинг, абзац под заголовком","В истории американской политики полно событий, которые важны, общеизвестны и запечатлены на видео — но которые мало кто видел целиком. Я знаю множество баек про дебаты Кеннеди и Никсона, речи Рейгана, сделавшее Трампа звездой реалити-шоу, но и сам не смотрел их от начала до конца. Давайте сделаем это вместе — а я для этих закрытых стримов подготовлю видео и подробные рассказы, чтобы контекст был яснее, а вечер интереснее.",
hero.rules,"Лендинг, info-блок ниже лида (с ссылкой на Патреон)","Подготовка такого показа требует большой работы. Да и выбрать видео непросто! Решим две эти проблемы одним махом: билет на просмотр любого из этих видео вы получите за донат (минимальный размер — €7); а сумма каждого доната — это ещё и голосование за один из предложенных вариантов (чем больше донат — тем ближе победа вашего фаворита). Как только предложенное видео набирает €100 донатами, я объявляю дату эфира, присылаю вам ссылку и открываю продажу билетов на показ. Подписчики старших уровней моего «Патреона» (https://www.patreon.com/cw/evgenyfeldman) получают билеты бесплатно!",
video.1960.title,1960 — заголовок карточки,"1960: Дебаты Кеннеди и Никсона",
video.1960.desc,1960 — серое описание,"Первые в истории президентские дебаты, которые транслировали по телевидению. Легендарный финт Кеннеди с гримом, обстоятельные речи и жаркий спор о Холодной войне!",
video.1992.title,1992 — заголовок карточки,"1992: Речь Патрика Бьюкенена",
video.1992.desc,1992 — серое описание,"Бьюкэнэн проиграл праймериз Бушу, но на съезде Республиканской партии именно он определил будущее. Жёсткая речь с объявлением демократам культурной войны теперь считается истоком трампизма.",
video.2008.title,2008 — заголовок карточки,"2008: Дебаты Обамы и Маккейна",
video.2008.desc,2008 — серое описание,"Может быть, последние нормальные дебаты в американской истории.",
video.2016.title,2016 — заголовок карточки,"2016: Дебаты Трампа и Клинтон",
video.2016.desc,2016 — серое описание,"Обещания посадить Клинтон и её ответные атаки из-за конспирологических теорий — вечер, когда декорум в американской политике закончился.",
video.apprentice.title,2004 — заголовок карточки,"2004: The Apprentice",
video.apprentice.desc,2004 — серое описание,"Реалити-шоу, которое сделало Трампа поп-иконой задолго до Белого дома. Для совместного просмотра я выберу самый интересный эпизод из первых сезонов!",
card.sum.suffix,"Строка ""€43 из €100"" (статичная часть после суммы)","из €100",
card.vote,Кнопка на карточке (до набора €100),"Проголосовать €7+",
card.vote.won,Кнопка на карточке (после набора €100 — продажа билетов),"Купить билет €8+",
card.sum.won,Строка под датой эфира когда цель достигнута,"Необходимая сумма собрана! Вы ещё можете купить билет",
card.date.won,"Дата эфира над строкой о сборе (формат: «Эфир ДД мес · ЧЧ:ММ Город1 / ЧЧ:ММ Город2»)","Эфир 30 мая · 21:00 Мск / 14:00 НЙ",
past.section.title,"Заголовок секции под основной сеткой — прошедшие эфиры","Прошлые эфиры",
past.meta,"Строка под названием в карточке прошедшего эфира (ДД мес)","Эфир проведён 7 мая",
past.vote,"Кнопка в карточке прошедшего эфира","Купить запись €5+",
card.amount.submit,Кнопка в раскрытой форме ввода суммы,"Оплатить",
card.amount.loading,Текст кнопки во время редиректа на Stripe,"Открываем Stripe…",
card.error.empty,Плашка ошибки под формой — пустое поле / не число,"Введи целое число от 7 и больше.",
card.error.min,Плашка ошибки под формой — введено меньше €7,"Минимум — €7",
card.error.network,Плашка ошибки под формой — сетевая ошибка при создании платежа,"Не удалось открыть страницу оплаты. Попробуй ещё раз через минуту.",
cancel.banner,Баннер «оплата отменена» при возврате из Stripe,"Оплата отменена. Попробуй снова",
hero.rules.warn,Второй абзац в info-блоке под лидом (предупреждение про язык),"❗️ Для просмотра надо хорошо знать английский язык.",
foot.note,Подвал страницы,"Оплата через Stripe Checkout. Email используется только для отправки ссылки на закрытый эфир с выигравшим видео.",
success.title,Вкладка браузера (success-страница),"Спасибо! — Смотрим вместе с Евгением Фельдманом",
success.h1,"Success-страница, большой заголовок","Голос засчитан",
success.lead,"Success-страница, абзац под заголовком","Спасибо за участие! До встречи на закрытом эфире!",
success.lead.unpaid,Если платёж ещё не подтверждён,"Платёж пока не подтверждён. Если деньги списались — он появится в течение минуты.",
success.lead.error,Если не смогли получить детали платежа,"Платёж принят. Детали временно недоступны — обнови страницу через минуту.",
success.lead.no_sid,"Если нет session_id в URL (со ссылкой на Telegram)","Не удалось определить твой платёж. Если списание прошло — напиши мне в Telegram (https://t.me/feldmanevgeny).",
success.label.video,Лейбл в карточке,"Видео",
success.label.amount,Лейбл в карточке,"Сумма",
success.label.email,Лейбл в карточке,"Ссылка на эфир придёт на",
success.label.progress,Лейбл в карточке,"На просмотр собрано",
success.note,"Success-страница, серый абзац внизу (со ссылкой на Telegram через «в личку»)","Когда видео соберёт €100 — я пришлю на почту ссылку на просмотр всем, кто проголосовал (и расскажу о дате эфира публично!). Если вы почему-то не получите ссылку на трансляцию — смело пишите мне в личку (https://t.me/feldmanevgeny). Чтобы видео собрало необходимую минимальную сумму, расскажите про эфир друзьям!",
success.back,Ссылка-кнопка обратно,"← Обратно на главную страницу",
stripe.product.name.prefix,"Название продукта на Stripe Checkout (формат: ""<prefix>: <название видео>"")","Голос",
stripe.product.description,Описание под названием на странице Stripe,"Донат-голос на проекте «Смотрим вместе с Евгением Фельдманом». Когда видео собирает €100 — все участники получают ссылку на эфир по электронной почте.",
tg.donation.template,Telegram — шаблон уведомления о донате,"💸 Новый донат
Видео: {video_name}
Сумма: €{eur}
Email: {email}

Всего по видео: €{total_eur} из €100",
tg.goal.template,Telegram — шаблон уведомления о достижении €100,"🏆 ВИДЕО СОБРАЛО €100!
{video_name}
Пора готовить рассылку доступа всем, кто проголосовал.",
